 j EnclosedM[g] Rad[cm] Vel[cm/s] Den[g/cc] X_H X_He
914 8.3216726e+33 6.7575985e+15 11087396 5.1549753e-20 0.59332544 0.38662328
915 8.3216735e+33 6.7881055e+15 11087396 5.1052225e-20 0.59332544 0.38662328
916 8.3216744e+33 6.8187502e+15 11087396 5.0562245e-20 0.59332544 0.38662328
917 8.3216754e+33 6.8495332e+15 11087396 5.00795e-20 0.59332544 0.38662328
918 8.3216763e+33 6.8804553e+15 11087396 4.9603701e-20 0.59332544 0.38662328
919 8.3216772e+33 6.9115169e+15 11087396 4.9134574e-20 0.59332544 0.38662328
920 8.3216781e+33 6.9427188e+15 11087396 4.8671864e-20 0.59332544 0.38662328
921 8.321679e+33 6.9740615e+15 11087396 4.8215331e-20 0.59332544 0.38662328
922 8.32168e+33 7.0055457e+15 11087396 4.7764751e-20 0.59332544 0.38662328
923 8.3216809e+33 7.0371721e+15 11087396 4.7319914e-20 0.59332544 0.38662328
924 8.3216818e+33 7.0689412e+15 11087396 4.6880624e-20 0.59332544 0.38662328
925 8.3216828e+33 7.1008537e+15 11087396 4.6446698e-20 0.59332544 0.38662328
926 8.3216837e+33 7.1329104e+15 11087396 4.6017964e-20 0.59332544 0.38662328
927 8.3216846e+33 7.1651117e+15 11087396 4.559426e-20 0.59332544 0.38662328
928 8.3216856e+33 7.1974584e+15 11087396 4.5175437e-20 0.59332544 0.38662328
929 8.3216866e+33 7.2299511e+15 11087396 4.4761355e-20 0.59332544 0.38662328
930 8.3216875e+33 7.2625906e+15 11087396 4.435188e-20 0.59332544 0.38662328
931 8.3216885e+33 7.2953773e+15 11087396 4.3946891e-20 0.59332544 0.38662328
932 8.3216894e+33 7.3283121e+15 11087396 4.3546271e-20 0.59332544 0.38662328
933 8.3216904e+33 7.3613956e+15 11087396 4.3149913e-20 0.59332544 0.38662328
934 8.3216914e+33 7.3946284e+15 11087396 4.2757715e-20 0.59332544 0.38662328
935 8.3216924e+33 7.4280113e+15 11087396 4.2369582e-20 0.59332544 0.38662328
936 8.3216934e+33 7.4615448e+15 11087396 4.1985424e-20 0.59332544 0.38662328
937 8.3216944e+33 7.4952298e+15 11087396 4.1605158e-20 0.59332544 0.38662328
938 8.3216953e+33 7.5290668e+15 11087396 4.1228706e-20 0.59332544 0.38662328
939 8.3216963e+33 7.5630566e+15 11087396 4.0855991e-20 0.59332544 0.38662328
940 8.3216973e+33 7.5971998e+15 11087396 4.0486945e-20 0.59332544 0.38662328
941 8.3216984e+33 7.6314972e+15 11087396 4.0121502e-20 0.59332544 0.38662328
942 8.3216994e+33 7.6659494e+15 11087396 3.97596e-20 0.59332544 0.38662328
943 8.3217004e+33 7.7005571e+15 11087396 3.9401178e-20 0.59332544 0.38662328
944 8.3217014e+33 7.735321e+15 11087396 3.9046182e-20 0.59332544 0.38662328
945 8.3217024e+33 7.7702419e+15 11087396 3.8694558e-20 0.59332544 0.38662328
946 8.3217035e+33 7.8053205e+15 11087396 3.8346256e-20 0.59332544 0.38662328
947 8.3217045e+33 7.8405574e+15 11087396 3.8001227e-20 0.59332544 0.38662328
948 8.3217055e+33 7.8759534e+15 11087396 3.7659427e-20 0.59332544 0.38662328
949 8.3217066e+33 7.9115092e+15 11087396 3.7320812e-20 0.59332544 0.38662328
950 8.3217076e+33 7.9472255e+15 11087396 3.6985339e-20 0.59332544 0.38662328
951 8.3217087e+33 7.983103e+15 11087396 3.6652969e-20 0.59332544 0.38662328
952 8.3217097e+33 8.0191425e+15 11087396 3.6323662e-20 0.59332544 0.38662328
953 8.3217108e+33 8.0553447e+15 11087396 3.5997383e-20 0.59332544 0.38662328
954 8.3217119e+33 8.0917104e+15 11087396 3.5674095e-20 0.59332544 0.38662328
955 8.3217129e+33 8.1282402e+15 11087396 3.5353764e-20 0.59332544 0.38662328
956 8.321714e+33 8.1649349e+15 11087396 3.5036357e-20 0.59332544 0.38662328
957 8.3217151e+33 8.2017953e+15 11087396 3.4721841e-20 0.59332544 0.38662328
958 8.3217162e+33 8.2388221e+15 11087396 3.4410185e-20 0.59332544 0.38662328
959 8.3217173e+33 8.276016e+15 11087396 3.4101359e-20 0.59332544 0.38662328
960 8.3217184e+33 8.3133779e+15 11087396 3.3795332e-20 0.59332544 0.38662328
961 8.3217195e+33 8.3509084e+15 11087396 3.3492076e-20 0.59332544 0.38662328
962 8.3217206e+33 8.3886084e+15 11087396 3.3191564e-20 0.59332544 0.38662328
963 8.3217217e+33 8.4264785e+15 11087396 3.2893767e-20 0.59332544 0.38662328
964 8.3217228e+33 8.4645196e+15 11087396 3.2598658e-20 0.59332544 0.38662328
965 8.3217239e+33 8.5027325e+15 11087396 3.2306211e-20 0.59332544 0.38662328
966 8.3217251e+33 8.5411179e+15 11087396 3.20164e-20 0.59332544 0.38662328
967 8.3217262e+33 8.5796765e+15 11087396 3.17292e-20 0.59332544 0.38662328
968 8.3217273e+33 8.6184092e+15 11087396 3.1444586e-20 0.59332544 0.38662328
969 8.3217285e+33 8.6573168e+15 11087396 3.1162533e-20 0.59332544 0.38662328
970 8.3217296e+33 8.6964e+15 11087396 3.0883017e-20 0.59332544 0.38662328
971 8.3217308e+33 8.7356597e+15 11087396 3.0606015e-20 0.59332544 0.38662328
972 8.3217319e+33 8.7750966e+15 11087396 3.0331502e-20 0.59332544 0.38662328
973 8.3217331e+33 8.8147116e+15 11087396 3.0059456e-20 0.59332544 0.38662328
974 8.3217343e+33 8.8545053e+15 11087396 2.9789854e-20 0.59332544 0.38662328
975 8.3217354e+33 8.8944788e+15 11087396 2.9522673e-20 0.59332544 0.38662328
976 8.3217366e+33 8.9346327e+15 11087396 2.9257891e-20 0.59332544 0.38662328
977 8.3217378e+33 8.9749678e+15 11087396 2.8995487e-20 0.59332544 0.38662328
978 8.321739e+33 9.0154851e+15 11087396 2.8735438e-20 0.59332544 0.38662328
979 8.3217402e+33 9.0561853e+15 11087396 2.8477724e-20 0.59332544 0.38662328
980 8.3217414e+33 9.0970692e+15 11087396 2.8222322e-20 0.59332544 0.38662328
981 8.3217426e+33 9.1381376e+15 11087396 2.7969212e-20 0.59332544 0.38662328
982 8.3217438e+33 9.1793915e+15 11087396 2.7718373e-20 0.59332544 0.38662328
983 8.321745e+33 9.2208316e+15 11087396 2.7469785e-20 0.59332544 0.38662328
984 8.3217462e+33 9.2624588e+15 11087396 2.7223427e-20 0.59332544 0.38662328
985 8.3217475e+33 9.304274e+15 11087396 2.6979279e-20 0.59332544 0.38662328
986 8.3217487e+33 9.3462779e+15 11087396 2.6737321e-20 0.59332544 0.38662328
987 8.3217499e+33 9.3884714e+15 11087396 2.6497534e-20 0.59332544 0.38662328
988 8.3217512e+33 9.4308554e+15 11087396 2.6259897e-20 0.59332544 0.38662328
989 8.3217524e+33 9.4734308e+15 11087396 2.6024392e-20 0.59332544 0.38662328
990 8.3217537e+33 9.5161983e+15 11087396 2.5790999e-20 0.59332544 0.38662328
991 8.3217549e+33 9.5591589e+15 11087396 2.55597e-20 0.59332544 0.38662328
992 8.3217562e+33 9.6023135e+15 11087396 2.5330475e-20 0.59332544 0.38662328
993 8.3217575e+33 9.6456629e+15 11087396 2.5103306e-20 0.59332544 0.38662328
994 8.3217587e+33 9.689208e+15 11087396 2.4878175e-20 0.59332544 0.38662328
995 8.32176e+33 9.7329497e+15 11087396 2.4655063e-20 0.59332544 0.38662328
996 8.3217613e+33 9.7768888e+15 11087396 2.4433951e-20 0.59332544 0.38662328
997 8.3217626e+33 9.8210263e+15 11087396 2.4214823e-20 0.59332544 0.38662328
998 8.3217639e+33 9.8653631e+15 11087396 2.399766e-20 0.59332544 0.38662328
999 8.3217652e+33 9.9099e+15 11087396 2.3782445e-20 0.59332544 0.38662328
